User,Krzysztof Kubicz,,Metabolic Load (ML),169.0
Date,2025-31-12,,Biomechanics Load (BL),0.0
Start Time,12:22:28,,ML/Duration,1.27
Duration,00:02:21:19,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,33.0
,,,Avg VT,238.0
Total Distance [km],80.0,,Avg VE,76.6
Elevation [m],,,Avg HR,136.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,281.0

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,SI,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,SI,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
0.0,,,,104.0,,224.0,19.75,,8.83,,,,,,,,,,,,,,,4.6979999999999995,17.0,12.8,299.0,299.0,51.0,51.0,,
1.0,,,,105.0,,225.0,19.75,,17.66,,,,,,,,,,,,,,,10.188,10.1,12.3,148.0,223.5,15.0,33.0,,
2.0,,,,104.0,,223.0,19.75,,26.48,,,,,,,,,,,,,,,13.548,17.6,13.2,185.0,210.7,33.0,33.0,,
3.0,,,,105.0,,222.0,19.75,,35.31,,,,,,,,,,,,,,,16.128,20.8,15.7,185.0,204.2,39.0,34.5,,
4.0,,,,105.0,,222.0,19.75,,44.13,,,,,,,,,,,,,,,17.808,30.6,18.5,143.0,192.0,44.0,36.4,,
5.0,,,,105.0,,224.0,19.75,,52.97,,,,,,,,,,,,,,,19.758,35.7,23.0,136.0,182.7,49.0,38.5,,
6.0,,,,105.0,,225.0,19.75,,61.79,,,,,,,,,,,,,,,21.798000000000002,30.0,27.1,112.0,172.6,34.0,37.9,,
7.0,,,,106.0,,223.0,19.75,,70.61,,,,,,,,,,,,,,,23.418,33.3,31.3,128.0,167.0,43.0,38.5,,
8.0,,,,105.0,,224.0,19.75,,79.45,,,,,,,,,,,,,,,25.008,38.5,33.2,128.0,162.7,49.0,39.7,,
9.0,,,,105.0,,224.0,19.75,,88.28,,,,,,,,,,,,,,,29.358,35.7,34.9,288.0,175.2,103.0,46.0,,
10.0,,,,106.0,,225.0,19.75,,97.1,,,,,,,,,,,,,,,31.278,25.0,33.0,96.0,168.0,24.0,44.0,,
11.0,,,,107.0,,225.0,19.75,,105.9,,,,,,,,,,,,,,,32.808,36.6,35.2,87.0,161.2,32.0,43.0,,
12.0,,,,107.0,,224.0,19.75,,114.8,,,,,,,,,,,,,,,34.488,36.6,36.3,395.0,179.2,145.0,50.8,,
13.0,,,,107.0,,223.0,19.75,,123.6,,,,,,,,,,,,,,,37.308,26.8,33.0,423.0,196.6,113.0,55.3,,
14.0,,,,107.0,,222.0,19.75,,132.4,,,,,,,,,,,,,,,39.918,19.0,29.5,204.0,197.1,39.0,54.2,,
15.0,,,,108.0,,225.0,19.75,,141.2,,,,,,,,,,,,,,,41.507999999999996,22.2,28.5,129.0,192.9,29.0,52.6,,
16.0,,,,108.0,,225.0,19.75,,150.1,,,,,,,,,,,,,,,44.058,26.8,25.3,129.0,189.1,34.0,51.5,,
17.0,,,,109.0,,224.0,19.75,,158.9,,,,,,,,,,,,,,,45.768,35.7,25.3,75.0,182.8,27.0,50.2,,
18.0,,,,110.0,,224.0,19.75,,167.7,,,,,,,,,,,,,,,46.998,42.9,28.2,135.0,180.3,58.0,50.6,,
19.0,,,,111.0,,226.0,19.75,,176.6,,,,,,,,,,,,,,,48.708,41.7,34.7,272.0,184.8,113.0,53.7,,
20.0,,,,111.0,,225.0,19.75,,185.4,,,,,,,,,,,,,,,51.918,42.3,39.9,541.0,201.8,229.0,62.0,,
21.0,,,,110.0,,223.0,19.75,,194.2,,,,,,,,,,,,,,,53.358,25.2,39.9,133.0,198.7,33.0,60.7,,
22.0,,,,110.0,,223.0,19.75,,203.0,,,,,,,,,,,,,,,55.128,32.6,38.8,241.0,200.5,79.0,61.5,,
